image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/tie/tie_0036.jpg,"5 Youre а smart bird when in the ear , Van Heusen strikes you first' in smart neckwear. Pink blends with It's Van Heusen outfits keeps entire appearance every color in Wise birds will fly straight as СroW in the pink to the nearest Van Heusen dealer_ Van HBusell ties CORP NEW YORK PHILLIPS JONES SPORT SHIRTS SHIRTS , TIES , PAJAMAS , COlIARS, MAKERS Of VAN HEUSEN pink youre pinkl ~and your your",tie;tie;tie;tie;tie,0.9232;0.9024;0.8910;0.8457;0.3943,ties
dataset/raw/tie/tie_0037.jpg,"VALENTINO GARAVANI LONGISL AND, NFH YORK KAL GERBER B} STEEN WEKH",person;chair;chair;handbag;book,0.9443;0.9007;0.8005;0.6591;0.4014,ties
dataset/raw/tie/tie_0038.jpg,"0 0 0 ""GHEORGHE ASACHI"" TECHNICAL UNIVERSITY OF IASI FACULTY OF ELECTRONICS, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY 'р & POLITEHNICA UNIVERSITY OF BUCHAREST FACULTY OF ELECTRONICS; TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY Сттт! EPETRUN FaakaqiDri Edlutstian Tr CENTER FOR TECHNOLOGICAL ELECTRONICS AND INTERCONNECTION TECHNIQUES TIE DOBIGLO& ASSCTRGNIG wwwtie-ro A WAY to turn your HOBBY into PROFESSION The Spring Convention of Electronic Packaging Community WWWtie ro The 26t Edition; lasi, 25t-28t April 2017 TIE+ TIE",tie,0.9081,ties
dataset/raw/tie/tie_0039.jpg,@с @*x,person;tie;tie;person;cell phone,0.9447;0.8459;0.8197;0.7030;0.5922,ties
dataset/raw/tie/tie_0040.jpg,,person;tie,0.9535;0.9073,ties
dataset/raw/tie/tie_0041.jpg,Van Heusen 3-dimensional patterns 5 mall come in three sizes medium and WOW 1 Ukaa вhAVcn Нn д ]артар Fnpchn !alnamlnwa! PLLauтuт m!nиni # Von Houъn Aт 91 9130 an1 57 00 56n 1 Falarau CaJla-1 Еtэп sия Vanl Ieusel li8s а-шъai 'Яача,tie;tie;tie;tie;tie,0.8720;0.8583;0.8568;0.8129;0.7926,ties
dataset/raw/tie/tie_0042.jpg,WНAТ COLOR SHOULD А TIE BE? TRROK FII $1.00 and %1.50,person;tie;tie;tie;tie,0.9054;0.8555;0.8529;0.8331;0.8293,ties
dataset/raw/tie/tie_0043.jpg,"Tamous favorites their favorite &minbutim Father's Ties ! ""Poulord fqurtes ore и / (letie bowtr besf ""JSfpores +14 tebell fbrdcr"" jorс soAs wei #ке "" Soqr G0Y LOMBАKОО JOAV EOWARDS 70 COLINS America' s No: Вани' Leadr Singing Яиг 3/ CBS Yслт Hiн Ряrak"" Prodacer 9/ i4 CBS Kare Siirb Slom Foulard Pattcrns and colors wсгe 'Manhattan Manbaws are made Foulards, like all Manhattin tlcs; are tuated by The Manhattan Shirt Com- look likc hand-ticd bows. Thcy rc made madc ofthe fincst fabrics on thcna k t Pany's оwп staff of fashion artists the same high standards of work- and are specially Iined to well each triumph of good taste manship and style thc тamlats and shake off wrinkles: They kсep thcir and happy 'Manhaattan' Shirts; day in Ouit! зШ! <150эна '7ттлнаняп Fo lards % ctmhallmn THE HAНHATTАN SHIRI CD Image ID: EXRCAY dm WWW alamy com pick Day Кпor shapc, day hurmony:",tie;tie;tie;tie;tie,0.9274;0.9168;0.9090;0.9017;0.7159,ties
dataset/raw/tie/tie_0044.jpg,"Second you notice on a well-dressed man. His WEMBLEYtie: Go ahead ! Рut= uifncilor Iife JrIh 5uiпa Wemыlw шhеу тe 5ыInIL Hunutuu паглани Шла з4неап  AsuimnиT тhmkn hIЛ Evan пъотанааш оруп~ Плап пUа raeut Еъnнйи щапЕ 6,0o наеryaltc wembleq 4FFRONMELDS thing ~uturas хтэз",tie;tie;tie;tie;tie,0.9107;0.8409;0.8070;0.4919;0.4712,ties
dataset/raw/tie/tie_0045.jpg,,person;handbag;tie;couch,0.8986;0.8229;0.7458;0.4781,ties
dataset/raw/tie/tie_0046.jpg,Serious suction Mielе M M E R В Е $ $ Е R,person;bowl,0.9014;0.4474,ties
dataset/raw/tie/tie_0047.jpg,"THE (lliie ]ol IS THE FASHION 1OOK 10 60 WITH THE NEW PASTEL SHIRTS {(Woiuilli [ls (UятмшLrt:I4c ""ягЕ: 'FAF. ОFF ; [lgmbeg"" T W 0 D 0 LLAR S S MA R T NA М Е Т 0 R E М E М В Е R А really new idea in neckwear created by Wembley expressly stunning combinations with fashionable pastel shirts. The white backgrounds of these Wembleys give   striking contrast   with pastel   shirt tanes The paneled   designs give   perfect color   harmony: Smart; with high-style sport shirts and white coats Wembley Ties аге available at all better stores- II yau d not see ihese designs write -o Wеmbley Maginnis Style Centef, New Orleans, La: We will have yout order filled by retailer nсаг you For  too,",tie,0.5866,ties
dataset/raw/tie/tie_0048.jpg,,person;clock;tie,0.9508;0.9044;0.7157,ties
dataset/raw/tie/tie_0049.jpg,"%5 38 31 31 #AN 45 39 9В 31 TIES [ e в & ШШЩu @ [ 8 (Ф IN 10 (0 37 FRUFAFD 40 F@GUJRERD 41 А тaUE YOl 38 HGURE RESORTER 44 Яu.RD 3М STRmPLE 42 $8oL 45 s86L Uull? 'our suit  i5 the dctcrmining faclor the choice of your 1ie. Воtany; maker of millions of yards.of men's suii fabbrics, creates the Botany Wrinkle-Proof Tie in Planncd Palterns ga wilh your suils And the miraculous fabric springs back fresh newness when Up over- nighi; $1 each; at leading siores; mаny also feature Botany Regence Ties at $1.5 caNait 7г ]mм11 BOTANY TIES INCLUDE 0 АUTHENTIC TA RTANS PPGINR NONFtTY {GURE ANiCUE 32AwтtGuE #S{tARD IIhINhLE-PROOF PIAMMfD PHTTfRIIS IITH IHAfIfA WfAR (@шll; hung which",tie;tie;tie;tie;person,0.9337;0.9196;0.8777;0.8710;0.8582,ties
dataset/raw/tie/tie_0050.jpg,[embleg Pouel lies 9 [embler The Jushiom gijl he will wear _ weaf and Wedi,tie;person,0.7407;0.6076,ties
dataset/raw/tie/tie_0051.jpg,"8I 88 8 з6т#+ 31 8 show her its a man's world IanHeusen' man's world ties For mct only! Кяmd] nuty man-talking: power-packedl pattcrus thnt Iell hcrit g итльп World and mlake her sa And] man! how hai Van Heusem sewunanship makc  Ihc Iiic Tabrics hold thcir shap  And for Christmas Miure' Christmas tc hal Trally diffrrent Oihcr Van Hcu-tn tic- fram ` L U) 82,50 тыПыч-ЧJuлга€ 'n 1  ~hureлас1 чышПты]Шннпр Пат hлрру 82.00 ""лъ ; в",tie;tie;tie;tie;tie,0.9193;0.8592;0.7972;0.7091;0.6310,ties
dataset/raw/tie/tie_0052.jpg,"PA RI$ EMARINELLA ` 1914 L  - токvо 99 E:MARINELLA '914/,г nl гепапс  , LONDON EMARINELLA ` Sincr 1914,thc ;asic al clegaacc LU GANO '& E:MARINELLA Gintr 1914thrat cegaло I111 LN E:MARINELLA 1914,t/a =a5ic al ceg:Лce 'NAPLE 5 E:MARINELLA ` Sntm1914 #пнип nl пепana occoLAT6",cup,0.7798,ties
dataset/raw/tie/tie_0053.jpg,,tie,0.6892,ties
dataset/raw/tie/tie_0054.jpg,,tie,0.4649,ties
dataset/raw/tie/tie_0055.jpg,,tie,0.6395,ties
dataset/raw/tie/tie_0056.jpg,ГАЛСТУИ КЛАССИЧЕСКИЙ 150 CM,person;tie;tie;tie,0.9301;0.9172;0.7611;0.7454,ties
dataset/raw/tie/tie_0057.jpg,5 1,tie;tie;tie,0.9498;0.9174;0.6691,ties
dataset/raw/tie/tie_0058.jpg,DUNHE UNHA,tie,0.9272,ties
dataset/raw/tie/tie_0059.jpg,,,,ties
dataset/raw/tie/tie_0060.jpg,,,,ties
dataset/raw/umbrella/umbrella_0001.jpg,,umbrella,0.6422,umbrellas
dataset/raw/umbrella/umbrella_0002.jpg,,umbrella,0.9478,umbrellas
dataset/raw/umbrella/umbrella_0003.jpg,0 0 а 4 Image ID: 3BP055R alml WWW  alamy com,umbrella,0.9467,umbrellas
dataset/raw/umbrella/umbrella_0004.jpg,"5] 6] ХV 9 0 dhfi"" Image ID: 2JOEZXB amg WWW. Jalamy com",umbrella,0.9592,umbrellas
dataset/raw/umbrella/umbrella_0005.jpg,Яi 0 Image ID: 2JOEZXK dlml WWW . Jalamy com аШ,umbrella;umbrella,0.8157;0.5494,umbrellas
dataset/raw/umbrella/umbrella_0006.jpg,,umbrella;umbrella,0.7351;0.5087,umbrellas
dataset/raw/umbrella/umbrella_0007.jpg,4 21 9 Image ID: E-XNPЗ d WWW alamy com,umbrella,0.9172,umbrellas
dataset/raw/umbrella/umbrella_0008.jpg,"@ji "" , _",umbrella,0.9101,umbrellas
dataset/raw/umbrella/umbrella_0009.jpg,""" "" Image ID: 2H29M5A d WWW . alamy com",umbrella,0.9637,umbrellas
dataset/raw/umbrella/umbrella_0010.jpg,"[шl "" 0 Чш"" 0 0 ЯЫi а аhmg а Яh 0 6 0 чш 5 2П Image ID: 2WЕABKб d WWW . Jalamy com Цёш}",umbrella,0.9276,umbrellas
dataset/raw/umbrella/umbrella_0011.jpg,0 ЯЙ Image ID: 2JOE2X] dm WWW . Jalamy com,boat,0.5719,umbrellas
dataset/raw/umbrella/umbrella_0012.jpg,,umbrella,0.9146,umbrellas
dataset/raw/umbrella/umbrella_0013.jpg,,umbrella,0.8448,umbrellas
dataset/raw/umbrella/umbrella_0014.jpg,,umbrella,0.9598,umbrellas
dataset/raw/umbrella/umbrella_0015.jpg,,umbrella,0.7547,umbrellas
dataset/raw/umbrella/umbrella_0016.jpg,[Ыmа Image ID: CXAWM6 а WWW.alamy com,umbrella,0.7911,umbrellas
dataset/raw/umbrella/umbrella_0017.jpg,"Jrcamrtimc com ID 206720863 Fong454 "" "" "" 7 "" "" . ` ` | "" "" "" "" "" "" """,umbrella;umbrella,0.6731;0.5419,umbrellas
dataset/raw/umbrella/umbrella_0018.jpg,0,umbrella,0.9678,umbrellas
dataset/raw/umbrella/umbrella_0019.jpg,,umbrella,0.9385,umbrellas
dataset/raw/umbrella/umbrella_0020.jpg,,umbrella,0.6538,umbrellas
dataset/raw/umbrella/umbrella_0021.jpg,0 0 4 dhy 0 6] аhiJ Image ID: 2H26WNX dm WWW . Jalamy com,umbrella,0.9620,umbrellas
dataset/raw/umbrella/umbrella_0022.jpg,"8 IMAGE ID: 1680748432 shutterstsck' ""nwshutterstock com chiuttergc ehutterge Arguelles shuttersts Muftersteck shuitterste  Arguelles Arguelles shiutterst""ck shuittersteck",umbrella,0.8562,umbrellas
dataset/raw/umbrella/umbrella_0023.jpg,,umbrella,0.9320,umbrellas
dataset/raw/umbrella/umbrella_0024.jpg,,umbrella,0.9190,umbrellas
dataset/raw/umbrella/umbrella_0025.jpg,,umbrella,0.7908,umbrellas
dataset/raw/umbrella/umbrella_0026.jpg,0 d [m Jki мши Image ID: 2J0E2YЗ а WWW: .alamy com,umbrella,0.7991,umbrellas
dataset/raw/umbrella/umbrella_0027.jpg,ORCHARD PUBLisHING С,umbrella,0.8102,umbrellas
dataset/raw/umbrella/umbrella_0028.jpg,PARAPLUIE REVEL RcvuL,umbrella;umbrella;umbrella;person,0.9104;0.9012;0.8518;0.6514,umbrellas
dataset/raw/umbrella/umbrella_0029.jpg,MAGOUS  INDUSIRY C0: LMПЕD oUldoor Wlaior@rnnу HESHAN MAGOUS OWIDOOR MANUFACIURING 0: LMЕD #АЕZ#RAd МАСПUg INDLSTИY CDMhm OUldoor Matdr_@ппг Excellent Qualily Outdoor Producls 441 7i4 ₽ #m # #ЯIА я ПЕи щс0ц}Ш.ОI шшлмЕпльаин website:   htlp://magousgroupen made-in-china com нONbP rи,umbrella,0.9344,umbrellas
dataset/raw/umbrella/umbrella_0030.jpg,Shaoxing Shangyu Tianshuo Umbrella Co: Ltc All о (* е Ve 9 ; $ %{t Е,umbrella;cake,0.8904;0.6772,umbrellas
dataset/raw/umbrella/umbrella_0031.jpg,POUR ON ME Th@ UMBRELLA UNIQUELY DESIGNED; HAND PAINTED UMBRELLAS MADE IN CANADA COME VISIT US 1234 GRANVILLE STREET VANCOUVER BС V4C4С4 TEL: (604) 1234567 FAX: (604) 7654321 WWWPOURONMEUMBRELLAS: CA Sh@p,umbrella;umbrella;umbrella;umbrella;umbrella,0.9048;0.9014;0.9014;0.8684;0.8605,umbrellas
dataset/raw/umbrella/umbrella_0032.jpg,,umbrella,0.9200,umbrellas
dataset/raw/umbrella/umbrella_0033.jpg,LOGO Rainy UMBRALA SALE Lurem Issum dulor sl? аmе: caлsecteiuer acipiscinq elit Sed dram nanuryt aяDEn Now ооо аасо 000а IMAGE NOT INCLUDED Day,umbrella;person,0.9313;0.9172,umbrellas
dataset/raw/umbrella/umbrella_0034.jpg,NEW ARRIVAL [МВRЕЩA 9 : ч WISIT OUR KEBSIIE WWVLWEBSПЕNAMEСЗM BUY NOW,umbrella,0.9175,umbrellas
dataset/raw/umbrella/umbrella_0035.jpg,Logo,umbrella,0.9716,umbrellas
dataset/raw/umbrella/umbrella_0036.jpg,"Че7 4 ,)01999320 wwjwmersunivon  I о""ж Comlact . ,929400430",person;motorcycle;umbrella,0.9380;0.8690;0.4978,umbrellas
dataset/raw/umbrella/umbrella_0037.jpg,Promoliomal Ummiella Offering the marketing advantage your business needs: ADD = IOGO ё,umbrella,0.9548,umbrellas
dataset/raw/umbrella/umbrella_0038.jpg,"RAIN UMBRELLA We Make Rain Umbrellas With Your Branding Logo Minimum Order Quantity is 10. ""EXPERT IN NON DIGITAL MARKETING WhatsApp Call RAAGNAAI ADS 7083 24 7083,7083 29 7083 яцЕпмЕ MПFE EFFEETIVEaмn SIMPLE WWW raagnaaiads com",umbrella,0.9624,umbrellas
dataset/raw/umbrella/umbrella_0039.jpg,"Place your advertising on the umbrella hорру {oaim"" Germany",umbrella;umbrella;person;person,0.9400;0.9386;0.9191;0.8759,umbrellas
dataset/raw/umbrella/umbrella_0040.jpg,"STAY DRY , STAY CLASSY Your Stylish Umbrella Awaits {898 ORDER NOW",umbrella;umbrella;umbrella,0.8306;0.7324;0.3548,umbrellas
dataset/raw/umbrella/umbrella_0041.jpg,"dhШim 0 ahil 2e й Variete auf hoher Seel KANAREN MIT MADEIRA Ш UREUBm] dasic 5 ,aw 995 € Jоти anan Image ID: DGAMJK alml WWW:  alamy com ЖИШ atrr-T ш3ееозегчыl",person;person;potted plant;person;person,0.9116;0.9088;0.8819;0.6374;0.6103,umbrellas
dataset/raw/umbrella/umbrella_0042.jpg,Promoоmаl Umbella Offering the marketing advantage your business needs: ADD ДOGO YOUR,umbrella,0.9577,umbrellas
dataset/raw/umbrella/umbrella_0043.jpg,6 а аh Я ЯЙ ~ee 222772 6 Variete auf hoher Seel KANAREN MIT MADEIRA MEIN y ! URLACBII dвstEn  мJ 995 € хыти Image ID: DGAMB8 dhJ WWW:  alamy com Чиске ]Jиx 75сеаокии иn,umbrella;umbrella;handbag;person;person,0.9545;0.8691;0.8504;0.7749;0.7681,umbrellas
dataset/raw/umbrella/umbrella_0044.jpg,аkii aklml а dhlill ~шее Variete auf hoher Seel KANAREN MIT MADEIRA Im URLAUB desicy ътwи а 995 € 7 Jatzt mut Image ID: DGAMFB alml WWW:  alamy com Je4zf MEIN Шиaar-Iakat [Воемтшосат 153 Iaal,person;potted plant;handbag;umbrella;umbrella,0.8944;0.7844;0.7550;0.7026;0.6570,umbrellas
dataset/raw/umbrella/umbrella_0045.jpg,Section 9 LOGO Folded length: 28cm ореп height: 67cm umbrella diameter: 1OOcm umbrella weight: 368g Regular colors black: dark blue: pink: purple: sky blue; Shui Yangqing,umbrella;umbrella,0.6516;0.5024,umbrellas
dataset/raw/umbrella/umbrella_0046.jpg,7 Яm 5 il| ' в 0 ; R R & 6 Ii ahl Image ID: 2BYЗAGE aml WWW alamy com,umbrella;umbrella;umbrella;umbrella;umbrella,0.9000;0.8630;0.7843;0.5722;0.5289,umbrellas
dataset/raw/umbrella/umbrella_0047.jpg,1 а а а аhШ а ahmlg 4 dhm а S Е А S 0 N DISCO U NT U P ТО % а а а 6 9' Шm а й аmg Image ID: ZWX1 GFS аml WWW Jalamy com WVowSооw SALE,umbrella,0.4108,umbrellas
dataset/raw/umbrella/umbrella_0048.jpg,"YOUR POCKЕТ UMBRELLA IS ALWAYS READY It takes just three seconds to un- cover and out to a perfect  full size  umbrella: Ensily and quickly telescoped to a minlature umbrella only 15 in: long: Fits pocket, grip; suitcase or handbag, 8o that you always have without inconventence. Costs no more than other umnbr Ilas 'NepTostction; Iasts longer: Sold on money- back guarantee: Ask rour dealer: If you cannot sccure oue at once, write to the factory: Eiving dealers naune and you wil] be promptly supplied: Booklet and price jist on request . Co. Dept. ₽ POCKЕт UMBRELLA Findlay ,   Ohio pull good",person;umbrella;tie;umbrella,0.6688;0.6099;0.3907;0.3667,umbrellas
dataset/raw/umbrella/umbrella_0049.jpg,"ahi 0 ; 6 aklj 0 41 Я MONSOON Ш BIG SALE hm 950% шииl "" Image ID: 2JDZF7J d WWW . Jalamy com dkm",umbrella,0.7670,umbrellas
dataset/raw/umbrella/umbrella_0050.jpg,Rainmaster G*hWubmlnA KпEIs #всссten ;esmt UьA41697  охшна Шrzanin UuWUm,umbrella;umbrella;umbrella;umbrella;umbrella,0.9511;0.9396;0.9348;0.9322;0.9068,umbrellas
dataset/raw/umbrella/umbrella_0051.jpg,)) cEWF NE Lvs,umbrella,0.8819,umbrellas
dataset/raw/umbrella/umbrella_0052.jpg,dhmi а Яh ahiij dhlJ а 4 а AUTUMNahml 5 OFFER 0 0 S HO ₽ TILL 3 0.11 1 0 4 а чkmm a Image ID: 2CA6G89 d WWW . alamy com P; hhml,umbrella;umbrella;umbrella;umbrella;umbrella,0.7842;0.7513;0.7451;0.7018;0.6972,umbrellas
dataset/raw/umbrella/umbrella_0053.jpg,#уи [/#ч 2 g Е : 1,,,umbrellas
dataset/raw/umbrella/umbrella_0054.jpg,2.Im =kljl =Бф  Яъ ~Т [Е# 2.4Ж4Е##вЛ ХМНаШ4я АМЕК ATHiz #Aulz Шуаkm 2.4Ж 2.1Ж 2.3Ж 135Ж mit: {0515168cm $Па:иПЕйзБ)ыу #Езqёlt[!,person;umbrella;umbrella,0.9306;0.5013;0.3830,umbrellas
dataset/raw/umbrella/umbrella_0055.jpg,I82 #,person;person;chair;chair;umbrella,0.9283;0.8537;0.6991;0.6971;0.5142,umbrellas
dataset/raw/umbrella/umbrella_0056.jpg,#  . ЫПЖАлАИЮ ## XXlл [mh[jli #ЯАЛП%,person;umbrella,0.9399;0.7119,umbrellas
dataset/raw/umbrella/umbrella_0057.jpg,2.1Ж =kljl XYlfEl Яъ ##5 IЁi 24Ж4ЁЖЕл ХМНаШ4я АМmsЛК ATHiz #Aml Wgklu 2.4Ж 2.1Ж 2.3Ж 1.З5Ж шi1: #651168cm ЖПаз/[ёПЕiн=ШЮ> #Е:ёЫtД,person;umbrella,0.9332;0.5414,umbrellas
dataset/raw/umbrella/umbrella_0058.jpg,МЕБЕЛЫМАРКЕТ МОСКВUЧ,umbrella,0.9685,umbrellas
dataset/raw/umbrella/umbrella_0059.jpg,2.1ж =kljl =@fЮ& Яъ ~#i [& 2.4Ж1Ч#Rfx% ХМНаШ4я АМЕК ATHiz #Amlz Шуёls 2.4Ж 2.1Ж 2.3Ж 135Ж #it: {651168cm ЖПаз/КПЕiн=ШЮЭУ #вqelltm,person;umbrella,0.9393;0.5974,umbrellas
dataset/raw/umbrella/umbrella_0060.jpg,2.Ж =kljl XYlfEl Яъ ## [Ёi 2 4ЖшвЖЕл ХМНаШИуя АМmgК ATHiz #mlz Шуglu 2.4Ж 2.1Ж 2.3Ж 1.35Ж mit: #H1168cm ЖПаа/ЁёМЕшн=Шая {вqёlit@,person;umbrella;umbrella,0.9241;0.5848;0.3779,umbrellas
dataset/raw/wallet/wallet_0001.jpg,' 1 Nl 1 ~ N N N 1 8 1 1,,,wallets
dataset/raw/wallet/wallet_0002.jpg,,,,wallets
dataset/raw/wallet/wallet_0003.jpg,,suitcase,0.3983,wallets
dataset/raw/wallet/wallet_0004.jpg,Caзл Cnmnanmenr аф [rвdit Lard Саd Slols [rвdlit Lard Сол Focici [rвdit Lагш 1 НяЯел Card Slats Card Slol Са H Hats [aгт] Paгd HКант = INDIA Rяя BANK HESERVE Eredit . Eand [ Hide Ногп 5 5 wJEJ '8л] Дгиыъ Гаср Frmrit [ ГЕпн | [гвt [ягь],book;book,0.5676;0.3879,wallets
dataset/raw/wallet/wallet_0005.jpg,>m #швзылыв кЕвиенв [micFF JNITED STATES FR@SPERITY REWARD HOMЕ MORTGAGE; LLC B I S 0 N B I S 0 N А ME R I CA N В U FFA L 0 Essential to the life of the plains indian; the buffalo was indigenous to the plains and prairies: In the early 1800's more than 50 million roamed the western plains: 4 Атодщ eck Card ЕBIT,book,0.8075,wallets
dataset/raw/wallet/wallet_0006.jpg,Whwe-Secroiury o1 Josso [LWNOIS ODRILRsDICENSE] N5 No  54 0-10.35 Bxpirest 31 On6 Issued ; MITCHEL 215 |b5 Etes Male 6 0 Sbn 1170-19 11710-1+ N1 10-19- 008: 10-19 HENGЕ sтОнEтООм 61938 MА7TOOм BLUE {America Bankofl,person;suitcase,0.4204;0.3775,wallets
dataset/raw/wallet/wallet_0007.jpg,,,,wallets
dataset/raw/wallet/wallet_0008.jpg,,cell phone;cell phone,0.6028;0.5700,wallets
dataset/raw/wallet/wallet_0009.jpg,,,,wallets
dataset/raw/wallet/wallet_0010.jpg,JRO PRl 1),,,wallets
dataset/raw/wallet/wallet_0011.jpg,SAFE ;,handbag;suitcase,0.6790;0.4694,wallets
dataset/raw/wallet/wallet_0012.jpg,,suitcase,0.5111,wallets
dataset/raw/wallet/wallet_0013.jpg,HERE no Is hcrc HERE NAME YOUR LOGO 'OESIGNANION now 'phong rour | malling namc our offlce your address; country our 'home; Vour .,knife,0.5629,wallets
dataset/raw/wallet/wallet_0014.jpg,CREDIT CARD,tv,0.4261,wallets
dataset/raw/wallet/wallet_0015.jpg,,,,wallets
dataset/raw/wallet/wallet_0016.jpg,,suitcase;person,0.4613;0.4051,wallets
dataset/raw/wallet/wallet_0017.jpg,"10 CARD SLOTS ID WINDOW All Slots DIVIDED BILLFOLD RFIDP8 Protected NOE 921 TAL [Od: FESI Т L шотн #иетн S54 172-80-844-0 [SAMFLE 'LINE 'CETAWAYL 32317 AHASSEE 6-16190 {24H-0 [SWJ D ""07-102 , EnES: BUSE  ; 4.75""",person;cell phone,0.4496;0.3533,wallets
dataset/raw/wallet/wallet_0018.jpg,~ан (lntim JQE 921 TAL 1960 S544 (72-80-844-0 ~SAMF 'CETAWAYL INE 1217 AHASSEE '8-16 1 [ОН 1 02-? I55 W704 'EXns AFST: EWKE/,person,0.5597,wallets
dataset/raw/wallet/wallet_0019.jpg,[oifs,suitcase,0.9306,wallets
dataset/raw/wallet/wallet_0020.jpg,"z2D 80 JOB min Ctz #is 844 0 514-172- SAAPLE {#EIAnAу LAE иJ LAHASFFE 01161960 {72а Fa $  Анг тF ""гышг",person,0.4880,wallets
dataset/raw/wallet/wallet_0021.jpg,% @0 ard Ds,suitcase,0.4199,wallets
dataset/raw/wallet/wallet_0022.jpg,С-167,cell phone;cell phone;person,0.6555;0.3912;0.3854,wallets
dataset/raw/wallet/wallet_0023.jpg,,person;suitcase,0.7987;0.5158,wallets
dataset/raw/wallet/wallet_0024.jpg,тrн 4551-75 чашшш плш тмлтъ,,,wallets
dataset/raw/wallet/wallet_0025.jpg,,book,0.8842,wallets
dataset/raw/wallet/wallet_0026.jpg,1,,,wallets
dataset/raw/wallet/wallet_0027.jpg,on the farur M EA M W HILE 'back,handbag,0.3784,wallets
dataset/raw/wallet/wallet_0028.jpg,#эн,,,wallets
dataset/raw/wallet/wallet_0029.jpg,RJB,suitcase,0.9128,wallets
dataset/raw/wallet/wallet_0030.jpg,TШ птшшиипи тIEDS,book,0.4981,wallets
dataset/raw/wallet/wallet_0031.jpg,5 3,,,wallets
dataset/raw/wallet/wallet_0032.jpg,,,,wallets
dataset/raw/wallet/wallet_0033.jpg,,,,wallets
dataset/raw/wallet/wallet_0034.jpg,{Е7ЭяЧн Ф 1 1 [ [ 1 1,cell phone;cell phone;handbag,0.8516;0.6417;0.5317,wallets
dataset/raw/wallet/wallet_0035.jpg,DIC M E AM WHILE W а ck 0n thz fаrtr,person;keyboard;keyboard,0.6563;0.3792;0.3661,wallets
dataset/raw/wallet/wallet_0036.jpg,Capiall #hack 0m th fатя' (МЕМЙNLE,bowl;person,0.8023;0.7640,wallets
dataset/raw/wallet/wallet_0037.jpg,"шшио 71 Nozv 4 RIR Inltn MORK Roadside Assistance T, 800-222-4357 [ GENUINIG THISISЛЙNSRE 'Rallar Purilann [ H499V",,,wallets
dataset/raw/wallet/wallet_0038.jpg,3 1 [,person,0.9468,wallets
dataset/raw/wallet/wallet_0039.jpg,& David amirubis Day Father's VSIA 'Best Father Happy - the Тo Husband,cell phone,0.6397,wallets
dataset/raw/wallet/wallet_0040.jpg,,knife,0.3679,wallets
dataset/raw/wallet/wallet_0041.jpg,,suitcase;cell phone,0.5667;0.4959,wallets
dataset/raw/wallet/wallet_0042.jpg,dhil аhm Яhl Image ID: 3С22888 аlmlJ WWW. Jalamy com,,,wallets
dataset/raw/wallet/wallet_0043.jpg,EQILCARD,suitcase;suitcase,0.9745;0.9005,wallets
dataset/raw/wallet/wallet_0044.jpg,,,,wallets
dataset/raw/wallet/wallet_0045.jpg,$ Р : 8 & # ' 5 [ ё 9 1 g 5 1 1 5 1 =,book,0.8976,wallets
dataset/raw/wallet/wallet_0046.jpg,SET OF 12 LEATHER WALLET PATTERNS FKADT ' MUZE MUZE,suitcase;suitcase;knife;suitcase;cake,0.9480;0.8615;0.7046;0.6471;0.5283,wallets
dataset/raw/wallet/wallet_0047.jpg,"щr 4d ID NO 123456 ров 01/ PLE IIOR M, JR NIN ST [ON; MS 39216-11 [/10/2016 А DRIVER] 46 HGT 5  ( 6",suitcase;person,0.5849;0.4538,wallets
dataset/raw/wallet/wallet_0048.jpg,,suitcase,0.5692,wallets
dataset/raw/wallet/wallet_0049.jpg,5,book,0.4916,wallets
dataset/raw/wallet/wallet_0050.jpg,AUMINKE Шi Яг CASH RACK ТИА7ЕТ 1 € EADC BlueCross BlueShield m миммacот^ пPwEрс UNITED STATES OF AMERICA XI Childzen'< FORт BELVEDERE Minnecnta,person;book;person,0.8402;0.7972;0.5200,wallets
dataset/raw/wallet/wallet_0051.jpg,Z8 8 VIGNI ' INЗNNZЗ^O9 х J0 DP( ЯNVg Я^азз,book;scissors,0.5962;0.5425,wallets
dataset/raw/wallet/wallet_0052.jpg,',suitcase,0.6707,wallets
dataset/raw/wallet/wallet_0053.jpg,,person;cell phone,0.9529;0.8443,wallets
dataset/raw/wallet/wallet_0054.jpg,me s0,,,wallets
dataset/raw/wallet/wallet_0055.jpg,6] аш а Яbm 6 ahilj a а Image ID: FJRFME dl WWW:  alamy com,person;cell phone,0.9119;0.7973,wallets
dataset/raw/wallet/wallet_0056.jpg,ahmlg al 0 а Image ID: ZPKRX27 dml WWW. Jalamy com,train,0.4961,wallets
dataset/raw/wallet/wallet_0057.jpg,а 7 аhшl ahmlg 0 6 аЫШl 0 а 60 a 4 Ihm а аhmJ Image ID: ZWDH1B8 аlmlJ WWW. Lalamy com 8 $ 8,person;person;person;book,0.6728;0.6686;0.4887;0.4298,wallets
dataset/raw/wallet/wallet_0058.jpg,,,,wallets
dataset/raw/wallet/wallet_0059.jpg,""" "" 950 (tv *q Дч  } M70 342098 *50 ЛКНЛ Iil а 4 8 5 8 й J8 Image ID: COбN1E alml WWW  alamy com 8 [50 ] M0 5 50' М4 8 9 8 0 9 91 h",book;book,0.6389;0.3794,wallets
